Date,Days,Open,High,Low,Close,POC,VAH,VAL,IB High,IB Low,RE High,RE Low,RF,TPO Ab. POC,TPO Bl. POC,Total TPO,Range (pips),V.A Range,IB Range,Volume,Avg Volume,(VTY),TFF,Close %R,SF,Q1 TPO,Q2 TPO,Q3 TPO,Q4 TPO
5/28/2025,15,-0.086426571,1.0808022,1.871511415,1.922146004,1.056064848,1.06534075,1.420766235,-0.094247608,-0.061887035,0.969482026,-1.206050925,0.566093622,0.167898199,-1.493239776,-1.459505193,-0.918933376,-0.614886653,-0.387455644,-0.977792066,-1.026013544,-1.479068093,-0.209212892,-1.240228792,0.538300063,-0.530798924,-0.923196837,0.244377957,-1.954475149
5/27/2025,15,-0.167195471,1.045377201,1.717528701,1.54824558,1.079174964,1.13672742,1.453133955,-0.194002515,-0.176350744,1.085338515,-1.199560838,0.96483079,-0.144262967,-1.165213082,-1.486062764,-0.762188286,-0.541838889,-0.154648385,-0.961038985,-1.014748475,-1.512902585,-0.444151773,-0.651382634,0.955358665,-0.589390909,-0.883804341,0.035390874,-1.415535682
5/26/2025,15,-0.213039134,1.011992548,1.528520884,0.960010786,1.102890443,1.297508235,1.475685887,-0.251055055,-0.132332211,1.152350936,-1.04013571,0.735202732,-0.384901558,-0.85803589,-1.452915391,-0.580615343,-0.337284067,-1.532070165,-0.929539173,-0.988675234,-1.487556894,-0.626327811,0.145255676,1.389150253,-0.637288403,-0.609078116,-0.345098385,-0.726616735
5/23/2025,15,0.156138827,0.980438766,1.545932941,0.917224782,1.127251975,1.559425428,1.493347239,0.122024464,0.223181309,0.677157248,-0.739214094,0.626780941,-0.572342667,-0.613971743,-1.421152346,-0.595456986,-0.001981491,-1.483197991,-0.863257519,-0.927585046,-1.464941597,-0.570799489,0.213658352,1.274522066,-0.649278849,-0.871557083,-0.337930356,-0.148686792
5/22/2025,15,0.603910289,0.936482213,1.563754314,0.782456904,1.051415896,0.675754088,0.987673163,0.754796454,0.669137958,-0.170296716,-0.336012848,0.095245679,-0.529265846,-0.626921366,-1.41504069,-0.611909229,-0.391791311,0.983253377,-0.832580227,-0.901880505,-1.471605268,-0.533309221,0.406148088,1.100702022,-0.661938258,-0.839412497,-0.355259071,-0.101412493
5/21/2025,15,-0.448237573,0.89582343,1.574865469,0.709760864,0.984919237,0.612572711,0.955711565,-0.508517265,-0.407131021,1.481493001,-1.283993919,0.783570368,-0.522659934,-0.616299187,-1.414131073,-0.62767102,-0.395955247,-1.361188834,-0.805431982,-0.879507528,-1.480641336,-0.503673305,0.501436093,1.120657943,-0.677383285,-0.872676525,-0.400693334,0.125222426
5/20/2025,15,-0.364354121,0.85802445,1.400157855,0.957444823,1.012761817,0.561011654,0.797026442,-0.363761936,-0.297606597,1.292232885,-1.091990547,1.036553957,-0.850721397,-0.301845955,-1.445346481,-0.48252928,-0.257575706,-0.901910279,-0.795991259,-0.874729955,-1.521348433,-0.678071009,0.071326457,0.496492174,-0.619613403,-0.570103847,-0.800936121,0.482751695
5/19/2025,15,-0.297699134,0.822725082,1.398341754,1.119729894,-0.091861296,0.332104417,0.512734572,-0.347185845,-0.271467192,1.273231287,-1.074513275,1.31727061,0.580580878,-1.79185118,-1.495825672,-0.495508788,-0.209808558,-1.069090214,-0.770358198,-0.853286276,-1.580856806,-0.691954269,-0.137403114,-1.170946933,-0.636523701,-0.896106648,-0.867457879,1.156786061
5/16/2025,15,-0.259064178,0.789625942,1.396530342,0.919961172,-0.121418053,0.268654261,0.473557995,-0.317181307,-0.295126951,1.232605312,-1.104192083,1.358756381,0.516599461,-1.747544394,-1.485912079,-0.50853867,-0.259243874,-0.221901154,-0.73603521,-0.822642186,-1.5844479,-0.663914298,0.115379687,-1.237561873,-0.653778999,-1.176111411,-0.923907021,1.882545969
5/15/2025,15,-0.555665299,0.758475804,1.345517671,1.133946824,-0.144839361,0.163615574,0.412222495,-0.582260377,-0.482481564,1.637358449,-1.294162249,1.637223987,0.404016216,-1.607516527,-1.430048651,-0.510696309,-0.34565615,-1.397828616,-0.669616265,-0.758996408,-1.541750714,-0.620877761,-0.160226814,-1.15452351,-0.661946382,-1.556170036,-0.953891788,2.794687345
5/14/2025,15,-0.728941319,0.729048106,0.901493706,1.52663174,-0.167160852,0.09379315,0.283704921,-0.735000431,-0.710008663,1.884648856,-1.278037647,2.204769619,0.184207242,-1.359299635,-1.399623418,-0.152107646,-0.279254495,-0.093715673,-0.637453363,-0.72997433,-1.524631639,-0.939164926,-0.767231517,-0.523484404,-0.539030747,-1.777506951,-0.401346868,1.57126844
5/13/2025,15,-0.941622328,0.684985223,0.301860107,2.384171062,-0.188548083,0.06987105,0.212552243,-0.966394086,-0.989425538,2.267402142,-1.181931814,2.745768432,-0.098549531,-0.988207125,-1.31131837,0.384759338,-0.218848162,0.803157273,-0.545384746,-0.639405152,-1.448100569,-1.310222554,-1.765119788,0.037967632,-0.939684246,-1.522020823,0.533984831,-0.553855727
5/12/2025,15,-1.287913758,0.369384041,-0.113476922,1.902829404,-0.209135619,0.089057989,0.177781959,-1.254968085,-1.234703489,2.458678934,-1.139106739,2.381997074,-0.322048551,-0.65000262,-1.189075115,0.502497781,-0.140871548,0.20897644,-0.45692637,-0.551929798,-1.335706507,-1.342421921,-1.662369914,0.545428206,-1.23656049,-1.075189875,0.540687324,-0.599397507
5/9/2025,15,-1.30664251,-0.563055808,-0.139797847,1.091195102,-0.229034404,0.034619373,0.149836048,-1.294532984,-1.232915505,1.425245539,-1.101700281,2.384714421,-0.613264327,-0.40450223,-1.266544561,-0.431243151,-0.19035638,-0.452075717,-0.484120177,-0.582717882,-1.424769401,-0.58921341,-1.79277731,0.569480567,-0.501312288,0.235389419,-0.890244375,-0.360362529
5/8/2025,15,-1.225422359,-0.661544142,-0.162104969,0.832566328,-0.248337098,-0.130118286,-0.203639531,-1.198273485,-1.149120496,1.124194919,-0.990100083,2.456889119,-0.822205939,-0.217024429,-1.308519461,-0.514846538,0.124361313,-0.279185177,-0.486295635,-0.587746574,-1.478385929,-0.524986374,-1.617684713,1.252227812,-0.817507117,0.30268062,-0.99215561,0.165381998
5/7/2025,15,-1.642174194,-0.6786785,-0.183480237,-0.082771581,-0.267121993,-0.613871278,-0.451025389,-1.487257773,-1.539335107,1.543193885,-1.339813653,2.27645443,-1.112326472,0.087930056,-1.314878924,-0.513465764,-0.278005662,1.468760568,-0.4559615,-0.556003817,-1.486163273,-0.527729492,-0.357251892,-0.082278178,-1.179591387,0.096823906,-0.97457669,1.011663477
5/6/2025,15,-1.109994301,-0.6959502,-0.208180451,-0.160845801,-1.127725077,-0.947723961,-0.891756978,-1.165939846,-1.07442751,0.982911719,-0.863000484,1.372464655,0.566432289,-1.65887133,-1.25318556,-0.50836951,-0.090359052,-0.960691781,-0.378358259,-0.475437676,-1.424641255,-0.484433838,-0.280413258,-0.124488255,-1.190663805,-0.395660906,-0.855503856,1.721796298
5/5/2025,15,-1.385384289,-0.713374523,-0.227041133,-0.208398184,-1.133478269,-0.995296865,-0.909893449,-1.273531395,-1.260620381,1.090953389,-1.009256055,1.589358348,0.501883284,-1.585062767,-1.220864913,-0.509705662,-0.149823298,0.35448422,-0.318820431,-0.413473572,-1.394015366,-0.456955687,-0.235274072,-0.149168161,-1.209881169,-0.785076496,-0.702310845,2.137782849
