Date,Days,Open,High,Low,Close,POC,VAH,VAL,IB High,IB Low,RE High,RE Low,RF,TPO Ab. POC,TPO Bl. POC,Total TPO,Range (pips),V.A Range,IB Range,Volume,Avg Volume,(VTY),TFF,Close %R,SF,Q1 TPO,Q2 TPO,Q3 TPO,Q4 TPO
6/13/2025,5,1.877558058,1.29205074,1.624903932,1.539525746,1.899659116,1.588215955,1.922363502,1.900967723,1.868833843,-1.231776384,0.142588656,-0.168917738,-1.365469363,0.273670127,-0.782360582,-0.911308815,-1.112179845,-0.293509217,-0.769692266,-0.742622286,-0.734387794,0.478394336,-0.398522443,-1.294816695,0.104792826,0.654517855,-1.287716919,-1.254062176
6/12/2025,5,1.504909705,1.321259592,2.063573226,1.34344594,1.971593719,1.697003906,2.060824625,1.531006462,1.568046675,-0.53325068,-0.854240781,-0.0363592,-1.306731015,-0.058618558,-1.058508271,-1.5501573,-1.142370409,-1.049513772,-0.899927417,-0.919780017,-1.066951594,2.361166051,1.311531825,0.873010124,-1.202542243,0.129710914,-0.837419814,-0.623107193
6/11/2025,5,0.845785547,1.351540328,1.554222587,1.628281389,2.039261915,1.757526213,2.070160511,0.83212304,0.895768123,0.693969343,-0.995317262,1.322314565,-1.337931086,0.005020142,-1.01598624,-0.682478541,-0.98993606,-1.133126493,-0.888888228,-0.909299855,-1.025335505,-0.4037858,-0.644593596,-0.783467226,1.22650505,-0.057748749,-1.500882325,-1.491594402
6/10/2025,5,1.388873999,1.382484992,1.547522641,1.685348859,2.116379017,1.80006146,1.958506736,1.396744396,1.444261471,-0.220722623,-0.267756086,1.489233516,-1.730843653,0.290799173,-1.025922535,-0.618726446,-0.619273288,-1.083125074,-0.898984935,-0.919550598,-1.036351578,-0.519870888,-0.716489965,-1.370507069,0.324761371,-0.196967308,-1.127403209,-1.077129303
6/9/2025,5,0.717876758,1.282056128,1.370428685,1.859952085,2.200023123,1.833646294,1.800011323,0.780305184,0.80204668,0.632550006,-0.826830314,1.87814073,-2.038514395,0.489379458,-1.038707336,-0.466506877,-0.191508933,-0.545392047,-0.922476015,-0.94294671,-1.044933357,-0.773977646,-1.342688463,-2.249943485,-0.038645327,-0.064713323,-1.333937046,-0.604696257
6/6/2025,5,0.980690192,1.305547442,1.396899614,1.875911752,1.122394403,1.215901353,1.198304382,0.953097409,1.03523867,0.365833163,-0.549153346,1.761291978,-0.058873505,-0.968041133,-1.023070319,-0.47081883,-0.135919609,-1.379842288,-0.858065769,-0.880103155,-1.031407624,-0.74069388,-1.289394212,0.234680625,-1.178668032,-0.070628172,-1.160990283,0.352507075
6/5/2025,5,1.154723052,0.972209935,1.421033445,1.507060909,1.128930999,1.109588837,1.32293312,1.185510088,1.152399446,-0.513836236,-0.414544007,1.171822759,0.187819067,-0.95523158,-0.821477483,-0.924293896,-0.623445309,0.036485867,-0.785614292,-0.809264349,-0.840500775,0.450362228,-0.925556499,-0.468858635,-0.76349392,-0.512803248,-0.143500827,-0.438192315
6/4/2025,5,1.923704215,1.398252694,1.438343229,0.849344189,1.044253841,1.129472161,1.292154899,2.075152458,1.984237864,-1.306023657,0.589063603,-0.464636534,0.600890464,-1.321868352,-0.873368935,-0.401024577,-0.511563716,0.424551456,-0.763992702,-0.7882881,-0.894649596,-0.644180543,1.135139407,-2.144073143,-1.073795651,-0.791754715,-0.306727772,0.464201265
6/3/2025,5,1.544020696,1.419571375,1.447188368,1.389785527,1.669637292,1.49537319,1.492977788,1.469208706,1.493306367,-0.28460128,-0.047675975,-0.609505073,-1.152633388,0.04416957,-0.83786193,-0.392765475,-0.20951227,-0.809430718,-0.716088429,-0.741465632,-0.862695527,-0.605197814,0.009418072,0.559324196,-0.983671242,-0.397364427,-0.495175015,0.138412024
6/2/2025,5,0.956442874,1.441506116,1.574027201,0.717576906,1.297087568,1.322914095,1.33202479,0.870987953,0.919917449,0.695973969,-0.909190581,-0.901168629,0.160549602,-0.994191867,-0.893855471,-0.553582801,-0.213815153,-0.905179396,-0.687575675,-0.713640558,-0.920438556,-0.411665035,1.714729724,0.012558636,-1.011893775,-0.403179748,-0.60757592,0.21200829
5/30/2025,5,0.912049095,1.464091316,1.638726608,0.978988304,1.296876428,1.359428727,1.451785341,0.877748605,0.979517894,0.702622187,-0.899699689,-0.575378735,0.306709878,-1.208616741,-0.988767936,-0.608371822,-0.389433548,-1.558458265,-0.796737347,-0.821013405,-1.012118862,-0.439947162,1.207096878,-0.930893909,-1.044596626,-0.467358004,-0.65596845,0.17227104
5/29/2025,5,0.782237374,1.487364116,1.233929958,1.152960634,1.932056701,2.036032874,1.58590495,0.825744562,0.86902359,0.790555629,-0.505512896,0.045671451,-1.50365248,0.140818101,-1.022017301,0.014693841,0.629593323,-0.806150652,-0.766725248,-0.791762506,-1.038424687,-1.31072118,0.246582022,0.460119436,-0.672126052,0.026133927,-0.978701574,-0.571454382
5/28/2025,5,0.70374069,1.311702925,1.178215743,1.922146004,1.052592048,1.236879883,0.87809112,0.647360281,0.594669783,0.808675814,-0.756326198,0.497557421,-0.284243074,-0.742023521,-0.989946778,-0.120210339,0.551693121,0.440054869,-0.785033495,-0.809894851,-1.004942901,-1.134197285,-1.377624498,0.940123653,-0.555176639,-0.899561291,-0.443317655,0.051537193
5/27/2025,5,0.950877651,1.178118722,1.200058591,1.54824558,1.03852053,0.702603358,1.037228478,0.929066113,0.965331368,0.175181563,-0.32745302,0.157719316,-0.753446124,-0.409851147,-1.016864442,-0.310615549,-0.807484047,-0.75052303,-0.766235187,-0.79162959,-1.028906209,-0.925899272,-0.808902563,0.037296237,-1.058006198,-1.49496996,0.361471747,0.142451038
