Date,Days,Open,High,Low,Close,POC,VAH,VAL,IB High,IB Low,RE High,RE Low,RF,TPO Ab. POC,TPO Bl. POC,Total TPO,Range (pips),V.A Range,IB Range,Volume,Avg Volume,(VTY),TFF,Close %R,SF,Q1 TPO,Q2 TPO,Q3 TPO,Q4 TPO
6/13/2025,20,0.919962767,1.071077989,2.123009591,1.539525746,0.962336869,1.239312744,1.708998155,0.879503831,0.831176078,-0.257000711,-0.908371499,0.417553221,0.443663521,-1.521733593,-1.524108693,-1.543156974,-0.93410912,0.284956669,-1.337822291,-1.369938439,-1.515763282,1.063072136,-0.903639578,-1.233824165,-0.19491346,-0.662407178,-0.599104885,-1.224911159
6/12/2025,20,1.127677333,1.093071669,2.204496423,1.34344594,1.072142406,1.193066382,1.651671027,1.064743584,0.942388296,-0.423041151,-0.848986093,0.221476999,0.056714726,-1.216807628,-1.631166389,-1.580999902,-0.890721818,1.096936784,-1.402189243,-1.458879106,-1.648151172,0.995316837,-0.400380456,0.085166653,-0.306004386,-0.953681403,-0.422966672,-1.167926621
6/11/2025,20,1.524916059,1.115455616,2.288269424,1.628281389,1.195499644,1.162066768,1.730023387,1.489603382,1.378907623,-0.816519081,-0.54499877,0.242683486,-0.332461453,-0.858441668,-1.680727908,-1.614698914,-1.015042256,0.780700109,-1.410735637,-1.469010449,-1.696566429,0.998708712,-0.979484981,0.964688742,-0.423306414,-1.175045846,-0.209457246,-1.143104112
6/10/2025,20,2.382221162,1.129946598,2.357917282,1.685348859,1.207106121,1.147207499,1.807984041,2.373771516,2.350087354,-1.635828707,0.133421039,-0.011362773,-0.298081895,-0.876883783,-1.684082511,-1.64256739,-1.115274003,-0.646101324,-1.379183376,-1.43888209,-1.701133816,1.05264879,-1.023809672,0.936678883,-0.650080079,-0.924603064,-0.213534151,-1.168706569
6/9/2025,20,1.895338803,1.074922947,2.433034045,1.859952085,1.218902704,1.160653156,1.852290514,1.815294571,1.693195182,-1.163619134,-0.311401064,0.294283007,-0.301860927,-0.894338212,-1.738719343,-1.704964381,-1.133596358,0.769158548,-1.371772166,-1.432930705,-1.755001722,1.104953722,-1.351703851,0.976669598,-0.617269555,-0.928059061,-0.224053125,-1.232271622
6/6/2025,20,1.086969916,1.02706537,2.514413013,1.875911752,1.230895545,1.174265772,1.91297462,1.135478956,1.130521613,-0.556511581,-0.695043605,0.732706903,-0.220180163,-0.911621837,-1.66715503,-1.756115899,-1.169618687,-0.350102001,-1.278763405,-1.340881794,-1.687599543,1.274284193,-1.31975757,0.927213521,-0.695363038,-0.762167936,-0.170966085,-1.248637485
6/5/2025,20,0.83092028,0.982981368,2.603019211,1.507060909,1.125197063,1.070502815,1.846782338,0.7594194,0.737136233,-0.205734517,-0.98992535,0.39197899,0.06993729,-1.195545626,-1.675882918,-1.810468619,-1.177817467,0.008463982,-1.261646763,-1.324773387,-1.698064841,1.342081548,-0.465293484,0.199111348,-0.844243766,-0.871993722,-0.09964919,-0.927464548
6/4/2025,20,-0.086426571,0.942152302,2.159915947,0.849344189,1.133898103,1.018031899,1.765093414,-0.094247608,-0.061887035,0.650502531,-1.324515934,0.30241817,-0.10573664,-1.016621929,-1.679732492,-1.379335235,-1.109366667,-0.387455644,-1.229021443,-1.297551161,-1.711204804,0.370702833,0.466483061,1.23076172,-0.580704142,-0.459032843,-0.070273027,-2.182392924
6/3/2025,20,-0.167195471,0.904154686,2.009943252,1.389785527,1.127238935,1.100718224,1.791622794,-0.194002515,-0.176350744,0.748366085,-1.322361644,0.514144783,-0.217339749,-0.904705725,-1.693976498,-1.232759119,-1.01911351,-0.154648385,-1.194356611,-1.268786671,-1.73486967,0.101080907,-0.527221507,1.229041267,-0.473905068,-0.304435773,-0.415047529,-1.762851464
6/2/2025,20,-0.213039134,0.868638783,1.821015588,0.717576906,1.13570589,1.249616073,1.826608691,-0.251055055,-0.132332211,0.803539072,-1.169689679,0.151332111,-0.329468525,-0.783045885,-1.698942195,-1.056797174,-0.856752062,-1.532070165,-1.154916357,-1.235046783,-1.749265777,-0.159640223,0.405442943,1.059759499,-0.299222642,-0.067891456,-0.910502615,-1.189869842
5/30/2025,20,0.156138827,0.83531281,1.844437864,0.978988304,1.050884423,1.411483305,1.877498953,0.122024464,0.223181309,0.389278355,-0.875056225,0.291524606,-0.164425636,-0.952972756,-1.724741229,-1.079009244,-0.692880681,-1.483197991,-1.148089834,-1.234277494,-1.7839638,-0.144082204,0.012885221,0.481343487,-0.301357436,-0.230655097,-0.984485204,-0.695810768
5/29/2025,20,0.603910289,0.788893036,1.868553259,1.152960634,1.056967513,0.828095656,1.033903335,0.754796454,0.669137958,-0.344701351,-0.47568361,0.142478913,-0.306237121,-0.81251741,-1.743783396,-1.103306694,-0.306335527,0.983253377,-1.10782022,-1.19945151,-1.813959223,-0.120908265,-0.254052556,1.064021689,-0.304067211,-0.546819101,-0.755157464,-0.664959285
5/28/2025,20,-0.448237573,0.746400413,1.893399071,1.922146004,1.063104106,0.737939351,1.20353784,-0.508517265,-0.407131021,1.082155913,-1.42126366,0.93491619,-0.455301314,-0.648160329,-1.735081722,-1.128266237,-0.591043127,-1.361188834,-1.09195878,-1.189253269,-1.816318923,-0.077979158,-1.373886918,1.112350477,-0.550014032,-0.659154884,-0.552073404,-0.482948051
5/27/2025,20,-0.364354121,0.707241195,1.729210149,1.54824558,0.996624901,0.666281953,1.206914554,-0.363761936,-0.297606597,0.912619222,-1.234043571,0.972668979,-0.627859115,-0.485864695,-1.784632077,-0.985243121,-0.627937065,-0.901910279,-1.074918931,-1.177671077,-1.876574804,-0.292308283,-0.844993455,1.334645822,-0.672655092,-0.448067176,-0.763765758,-0.198010318
5/26/2025,20,-0.297699134,0.670940883,1.744927603,0.960010786,0.943809549,0.531425369,1.17693636,-0.347185845,-0.271467192,0.890134458,-1.220654019,0.92334853,-0.763860872,-0.351603862,-1.816801556,-1.00691455,-0.717354575,-1.069090214,-1.050553943,-1.158319995,-1.921848888,-0.282332674,-0.015747479,0.786489736,-0.873846643,-0.565457624,-0.762192909,0.341543498
5/23/2025,20,-0.259064178,0.637114963,1.76096511,0.917224782,0.894601828,0.480105539,1.133683653,-0.317181307,-0.295126951,0.849686106,-1.254695579,1.025585525,-0.868812962,-0.203061715,-1.769936933,-1.029084666,-0.708789604,-0.221901154,-0.960975852,-1.071310877,-1.891616947,-0.217840524,0.048620373,0.401613941,-0.893768275,-0.782749984,-0.747803377,0.915870415
5/22/2025,20,-0.555665299,0.60544799,1.777334499,0.782456904,-0.091862055,0.13377424,0.738573427,-0.582260377,-0.482481564,1.182089971,-1.45189913,0.964935981,0.502578543,-1.6227138,-1.784603937,-1.051786469,-0.700553945,-1.397828616,-0.94242901,-1.057000765,-1.923001638,-0.197871944,0.233610745,-1.024195624,-0.913841299,-0.863550257,-0.934135884,1.634855679
5/21/2025,20,-0.728941319,0.575664167,1.360024719,0.709760864,-0.116048184,0.15875862,0.591177238,-0.735000431,-0.710008663,1.377362684,-1.464066009,1.428936252,0.33551444,-1.476317957,-1.821825211,-0.697542782,-0.510816796,-0.093715673,-0.917516058,-1.036078534,-1.976442984,-0.584564684,0.115564213,-0.215242097,-0.833363866,-0.366248441,-0.953103164,0.591993246
5/20/2025,20,-0.941622328,0.547560237,0.705328374,0.957444823,-0.139021261,0.227369971,0.508577529,-0.966394086,-0.989425538,1.688013917,-1.394540614,1.843758202,0.165648213,-1.243825703,-1.735673398,-0.129453819,-0.326703144,0.803157273,-0.815234169,-0.934482304,-1.905086585,-0.999801302,-0.395756798,0.179827527,-0.731497835,-0.399371288,-0.243075927,-1.171514301
5/19/2025,20,-1.287913758,0.520950717,0.221344967,1.119729894,-0.160965595,0.333933728,0.330284547,-1.254968085,-1.234703489,2.098865897,-1.37675294,1.989818541,0.008454798,-1.029337611,-1.663998046,0.296933991,0.050248578,0.20897644,-0.718402647,-0.837719924,-1.846757629,-1.24853186,-0.682695163,0.56205313,-0.693384796,-0.538107002,-0.181299299,-0.913693076
5/16/2025,20,-1.30664251,0.495677616,0.201220964,0.919961172,-0.182030252,0.308607238,0.115711722,-1.294532984,-1.232915505,2.176764192,-1.369549647,2.251103216,-0.124674479,-0.873108139,-1.648805992,0.297468081,0.302636911,-0.452075717,-0.678250799,-0.799221422,-1.845844737,-1.239558781,-0.505678099,0.88807695,-0.710921671,-0.837716655,-0.163878947,-0.283608029
5/15/2025,20,-1.225422359,0.471605358,0.163749079,1.133946824,-0.202337576,0.347831037,-0.139892846,-1.198273485,-1.149120496,2.059319948,-1.259216265,2.270614126,-0.272417951,-0.753285427,-1.720726317,0.30956407,0.733052311,-0.279185177,-0.659446624,-0.782592142,-1.937630788,-1.294085715,-0.709982844,1.163484578,-0.718948947,-1.170340155,-0.161493502,0.190753514
5/14/2025,20,-1.642174194,0.44861683,0.124657124,1.52663174,-0.221989299,0.0100402,-0.259439515,-1.487257773,-1.539335107,2.497076411,-1.625046624,2.856231023,-0.420073451,-0.546384214,-1.651149002,0.324186409,0.399857589,1.468760568,-0.590332006,-0.713091639,-1.883844645,-1.284429079,-1.085563079,1.542494533,-0.755901284,-1.48486714,-0.156967064,0.939810598
