Date,Days,Open,High,Low,Close,POC,VAH,VAL,IB High,IB Low,RE High,RE Low,RF,TPO Ab. POC,TPO Bl. POC,Total TPO,Range (pips),V.A Range,IB Range,Volume,Avg Volume,(VTY),TFF,Close %R,SF,Q1 TPO,Q2 TPO,Q3 TPO,Q4 TPO
5/30/2025,3,1.544020696,1.597743627,1.53531297,0.978988304,1.170901662,1.416810147,1.439485932,1.469208706,1.493306367,0.056058045,-0.191889601,-0.867759256,1.114121315,-1.421079135,-0.593999563,-0.264037462,-0.223619726,-0.809430718,-0.533800511,-0.565541695,-0.641108473,-0.524756919,1.425443594,-2.445006785,-0.589545664,-0.757123791,-0.334562078,0.729227477
5/29/2025,3,0.956442874,1.623288766,1.426999413,1.152960634,1.752495833,1.636622555,1.792866668,0.870987953,0.919917449,1.204104706,-0.906965889,-0.301099629,-0.72256761,-0.273678644,-0.803390461,-0.041927941,-0.577483936,-0.905179396,-0.603616083,-0.634808376,-0.844568031,-1.041648133,0.759512256,0.963274477,-0.437392827,0.43464168,-0.743521887,-1.522665097
5/28/2025,3,0.912049095,1.461422576,1.455119986,1.922146004,1.776637636,1.783011296,1.594499079,0.877748605,0.979517894,0.889679214,-0.842926087,0.12786946,-1.338819245,-0.113720688,-1.102666249,-0.333161284,0.257433742,-1.558458265,-0.884874671,-0.913753531,-1.134935761,-1.032809001,-1.31018292,0.120172152,-0.989468325,0.274833075,-1.45919392,-0.062126791
5/27/2025,3,0.782237374,1.338563369,1.045254975,1.54824558,0.994616808,0.937379394,0.933625384,0.825744562,0.86902359,0.753311264,-0.338611178,0.905296646,-0.445466017,-0.789203866,-1.130037855,0.182942507,-0.101928663,-0.806150652,-0.837698164,-0.867298539,-1.152480732,-1.610401519,-0.795478184,0.424512455,-0.471022811,-1.477516926,-0.186379388,-0.184984216
5/26/2025,3,0.70374069,0.545736782,0.985654422,0.960010786,0.793793632,0.744982058,0.936809686,0.647360281,0.594669783,-0.273686407,-0.660196325,0.28072087,-0.323271795,-0.732767267,-0.989596159,-0.881611157,-0.559245139,0.440054869,-0.771023243,-0.801470634,-1.012686227,0.116948526,-0.698857786,1.158294957,-0.424349941,-0.319371801,-0.731854643,-0.7632948
5/23/2025,3,0.950877651,0.328389338,1.003529675,0.917224782,0.962188287,0.66375523,1.053702523,0.929066113,0.965331368,-1.16718546,-0.110430029,-0.068121415,-1.385023173,0.384797817,-0.629899768,-1.233510978,-1.028440917,-0.75052303,-0.483053536,-0.516054478,-0.660516517,1.962377461,-1.115695774,-1.100130512,0.249149956,0.311656947,-0.797393308,-1.386686325
5/22/2025,3,1.119735281,0.650121503,1.021792256,0.782456904,0.987733142,0.799426525,1.146085631,1.285254883,1.212127368,-1.265577212,0.240282599,-1.205456048,-0.810501374,-0.125256167,-0.717213354,-0.779014006,-0.9279143,0.459561166,-0.5973046,-0.629420856,-0.7569713,0.281094648,0.127228674,1.435746721,-1.284527706,0.779686538,-0.689707079,-0.881081593
5/21/2025,3,0.919962767,0.658480583,1.32891726,0.709760864,0.995737654,0.856006636,1.290662783,0.879503831,0.831176078,-0.496256536,-0.808956803,-0.685463336,-0.279017485,-0.709566623,-0.921907914,-1.284823304,-1.132187021,0.284956669,-0.658258203,-0.690032239,-0.961948851,1.492678985,1.139807658,0.159465858,-1.051077442,-0.530149082,-0.0003764,-0.864902883
5/20/2025,3,1.127677333,0.666914319,1.448368491,0.957444823,1.147910354,0.870499622,1.388143771,1.064743584,0.942388296,-0.816000435,-0.80514242,-0.160722953,-0.745423071,-0.497303685,-1.07111332,-1.467936823,-1.323720727,1.096936784,-0.788499994,-0.819445995,-1.106578274,1.976301331,0.379439058,1.790237511,-1.222195365,-0.232320617,-0.257834058,-1.137046809
5/19/2025,3,1.524916059,0.86557552,1.478636377,1.119729894,1.248443781,1.023208816,1.519628142,1.489603382,1.378907623,-1.257818301,-0.154894691,-0.42846137,-0.867767659,-0.490698487,-1.158810123,-1.190447153,-1.255313598,0.780700109,-0.743363153,-0.77492715,-1.184856966,0.620636135,0.082104884,1.530074547,-1.546759198,-0.351421629,-0.140330508,-1.072682886
5/16/2025,3,2.382221162,1.807021371,1.510102947,0.919961172,1.256254542,1.384609623,1.48636265,2.373771516,2.350087354,-1.257868106,1.216109338,-0.962997422,-0.025860874,-0.82604662,-0.886415489,0.196810312,-0.241059248,-0.646101324,-0.593055349,-0.625915018,-0.913659088,-1.341685253,1.336389778,-0.321332619,-0.967906747,-0.966049238,-0.457301847,0.94855366
5/15/2025,3,1.895338803,1.776588624,1.859577199,1.133946824,1.244070801,1.795888889,1.644331979,1.815294571,1.693195182,-0.335083432,-0.143028229,0.048923125,0.975868878,-1.582339342,-0.904435516,-0.355917474,0.362013516,0.769158548,-0.512574883,-0.546097862,-0.93548307,-0.720960848,1.532590614,-2.437737068,-0.024375026,-0.79465962,-0.885995122,0.355030122
5/14/2025,3,1.086969916,1.726690337,1.95774141,1.52663174,2.070542615,1.921597693,2.170653134,1.135478956,1.130521613,0.818682219,-1.022794436,0.985613426,-0.841176366,0.005513785,-0.658396425,-0.523308145,-0.427825806,-0.350102001,-0.33356394,-0.368439253,-0.697273546,-0.16567685,0.746845271,0.416921538,-0.151725663,0.219561399,-0.551260192,-1.229298429
5/13/2025,3,0.83092028,1.663791811,1.303412275,2.384171062,2.053113861,2.079483027,1.703017205,0.7594194,0.737136233,1.483297581,-0.734795849,1.447147902,-1.441298933,0.173578307,-0.947144927,0.430376521,1.009365473,0.008463982,-0.45355492,-0.487464527,-0.984117014,-1.564938152,-1.500865172,-0.518672877,0.781270491,-0.63974997,-1.303082011,-0.144086597
5/12/2025,3,-0.086426571,1.333425925,0.647030293,1.902829404,0.715391785,0.931955627,0.292661767,-0.094247608,-0.061887035,2.723653123,-1.045212245,1.556669794,0.265910703,-0.863617241,-0.703817992,1.02638873,1.641894284,-0.387455644,-0.316374586,-0.361043931,-0.764867101,-1.77993346,-1.322817267,0.518819269,0.335688934,-1.133493798,0.030519991,-0.727589743
5/9/2025,3,-0.167195471,0.419612558,0.468585724,1.091195102,-0.076723924,0.335312108,0.16173774,-0.194002515,-0.176350744,1.223099394,-0.980392406,1.798208762,0.773245259,-1.337973596,-0.794629899,-0.138353957,0.46059451,-0.154648385,-0.419916719,-0.475471529,-0.879654783,-0.887863393,-1.439598103,-1.265676451,-0.390191138,-0.380148051,-1.249761965,1.158630247
5/8/2025,3,-0.213039134,0.201173009,0.282651687,0.832566328,-0.107789599,-0.192582924,0.009702739,-0.251055055,-0.132332211,0.941146869,-0.646653731,1.855355056,0.116771969,-0.672887771,-0.590439991,-0.171483552,-0.535537983,-1.532070165,-0.359596187,-0.425118553,-0.687697286,-0.624422501,-1.363790738,0.493892058,-0.413985625,-1.494650898,-0.14899179,1.57138637
5/7/2025,3,0.156138827,-0.470057727,0.259283794,-0.082771581,-0.124974419,-0.308503797,0.151034498,0.122024464,0.223181309,-1.226817986,-0.039315177,0.268564036,-0.437814288,-0.566463569,-0.901008129,-1.291506221,-1.243170875,-1.483197991,-0.53137152,-0.600245063,-1.00147499,1.405765267,-0.002694801,1.377705576,-1.117514787,-0.30671617,0.011728028,-1.164964068
5/6/2025,3,0.603910289,0.246336669,0.23696341,-0.160845801,-0.169425264,-0.097022471,-0.031250477,0.754796454,0.669137958,-1.232279358,0.755064207,-0.859616079,0.32739894,-1.045427371,-0.830964289,-0.006716883,-0.186220293,0.983253377,-0.446912992,-0.514389954,-0.933232301,-1.05772249,0.98905091,-0.599121915,-0.931194723,-1.06368763,-0.396302575,1.136360584
5/5/2025,3,-0.448237573,0.214660279,0.225686487,-0.208398184,0.067529658,0.208371018,0.102479208,-0.508517265,-0.407131021,1.707568984,-1.080094948,0.218976766,0.258780693,-0.945919508,-0.788731983,-0.042958828,0.314657201,-1.361188834,-0.3992099,-0.465630277,-0.894819581,-0.978982941,1.103660874,0.657873277,0.08636201,-0.537193988,-0.296479801,-1.161162786
